../data/smart/Beanie1.jpg,Beanie,1.0027,0.6618,0.7742,5.5537,3.0377,5.7664,-10.2672,9.1809,-10.3873
../data/smart/Beanie2.jpg,Beanie,0.9133,0.7022,0.7710,4.2276,3.0161,5.4204,10.3756,7.5353,9.6460
../data/smart/Beanie3.jpg,Beanie,0.8122,0.6881,0.7685,3.5531,2.9653,5.0689,-9.1551,-6.9372,9.3683
../data/smart/Beanie4.jpg,Beanie,0.8800,0.7091,0.7710,3.6154,3.0033,5.2659,10.0232,7.2151,9.4132
../data/smart/Beanie5.jpg,Beanie,0.6409,0.6788,0.7459,2.4282,2.9669,4.5235,-8.3226,-5.7516,-8.5979
../data/smart/Beanie6.jpg,Beanie,0.9801,0.6706,0.7740,4.7913,3.0385,6.0391,-10.5840,8.4349,11.3578
../data/smart/Book1.jpg,Book,1.5606,0.8941,0.7396,2.2630,4.0842,5.3413,-10.0845,-6.4973,10.4955
../data/smart/Book2.jpg,Book,1.0465,0.5161,0.7541,2.5051,5.1114,6.6927,-12.6203,-7.9964,-13.0715
../data/smart/Book3.jpg,Book,1.3087,0.8241,0.7550,2.4869,5.2758,7.0634,-13.2526,-8.3693,13.7654
../data/smart/Book4.jpg,Book,1.0444,0.5236,0.7542,2.4708,5.5153,7.7161,-14.4284,-9.3320,14.5541
../data/smart/Book5.jpg,Book,1.1450,0.6054,0.7570,2.5284,4.8247,7.3292,-13.6606,-9.6418,-13.4866
../data/smart/Book6.jpg,Book,0.6689,0.9007,0.7436,2.2931,4.7509,6.1888,-11.7237,-7.3884,-11.9520
../data/smart/Cap1.jpg,Cap,0.9861,0.7912,0.7974,4.1988,5.4748,8.8511,16.0570,10.9617,-16.3871
../data/smart/Cap2.jpg,Cap,0.9054,0.8103,0.7954,3.5847,6.3279,8.7714,-16.4225,-10.6835,16.5350
../data/smart/Cap3.jpg,Cap,0.9462,0.8043,0.7967,3.9229,5.2242,8.0623,-15.0731,-10.6045,14.7497
../data/smart/Cap4.jpg,Cap,0.8814,0.7930,0.7831,3.2950,4.9071,5.9076,-11.3449,-7.5711,11.7599
../data/smart/Cap5.jpg,Cap,0.8440,0.8302,0.7893,3.0374,6.2098,8.0328,16.4517,-9.8523,15.1546
../data/smart/Earphones1.jpg,Earphones,0.6889,0.6274,0.6541,1.9061,2.3465,3.1590,5.9654,4.1482,6.2413
../data/smart/Earphones2.jpg,Earphones,1.0893,0.5692,0.6690,1.8803,2.5713,3.3240,6.3029,4.2881,6.7075
../data/smart/Earphones3.jpg,Earphones,0.9255,0.5356,0.6492,1.7881,2.4902,3.1961,6.0915,4.1393,-6.3741
../data/smart/Earphones4.jpg,Earphones,1.3515,0.5637,0.6236,1.6930,2.3674,3.0002,5.7293,3.8919,6.0470
../data/smart/Earphones5.jpg,Earphones,1.4066,0.5656,0.6240,1.7305,2.3206,2.9157,5.5592,3.7921,6.0128
../data/smart/Earphones6.jpg,Earphones,1.3270,0.6490,0.7048,2.4292,2.6229,3.5009,6.7808,4.9497,6.6619
../data/smart/GlassCase1.jpg,GlassCase,1.6499,0.6001,0.6169,1.4919,3.8186,4.8897,-9.2439,-5.6357,-11.0700
../data/smart/GlassCase2.jpg,GlassCase,1.9986,0.6854,0.6177,1.4992,3.5924,4.2738,8.2596,5.1412,8.5403
../data/smart/GlassCase3.jpg,GlassCase,0.4511,0.7845,0.6332,1.5562,3.6044,4.5137,9.2768,-6.5539,8.5814
../data/smart/GlassCase4.jpg,GlassCase,0.7388,0.5416,0.6189,1.5055,3.6156,4.6309,-8.9097,-5.4863,8.8996
../data/smart/GlassCase5.jpg,GlassCase,2.3831,0.8093,0.6231,1.5175,3.6131,4.6173,-9.1884,-5.6750,-8.7610
../data/smart/GlassCase6.jpg,GlassCase,0.9534,0.5091,0.6218,1.5133,3.5061,4.5693,-8.7082,-5.3964,-8.8213
../data/smart/GlassCase7.jpg,GlassCase,0.5646,0.6110,0.6094,1.4642,3.8228,4.8167,-9.5170,-5.7649,-9.1777
../data/smart/Glove1.jpg,Glove,1.5603,0.6209,0.6544,1.7647,2.9955,3.9567,7.4660,4.9841,-7.8568
../data/smart/Glove2.jpg,Glove,1.1768,0.5156,0.6666,1.8160,3.3604,4.3007,8.1617,5.2127,-8.5725
../data/smart/Glove3.jpg,Glove,1.4450,0.5815,0.6630,1.7870,3.3758,4.2846,8.1239,5.1781,-8.8090
../data/smart/Glove4.jpg,Glove,0.9602,0.4723,0.6584,1.7679,3.3141,4.1594,7.9203,5.0460,-8.3855
../data/smart/Glove5.jpg,Glove,0.6794,0.5745,0.6596,1.7796,3.2771,4.1395,7.8729,5.0322,-8.3286
../data/smart/Glove6.jpg,Glove,0.6190,0.5847,0.6509,1.7442,3.2171,3.9829,7.6372,4.8679,-7.9109
